Dataset: Aleatorios, 
Size: a100.txt, 
Tempo(ms), Swaps, 
0.0125, 439, 
0.0166, 439, 
0.0102, 439, 
0.0098, 439, 
0.0093, 439, 
0.0132, 439, 
0.0176, 439, 
0.0093, 439, 
0.0134, 439, 
0.0081, 439, 


Size: a1000.txt, 
Tempo(ms), Swaps, 
0.1472, 6602, 
0.1458, 6602, 
0.1459, 6602, 
0.1443, 6602, 
0.1445, 6602, 
0.1442, 6602, 
0.1577, 6602, 
0.1443, 6602, 
0.1446, 6602, 
0.1445, 6602, 


Size: a10000.txt, 
Tempo(ms), Swaps, 
1.7351, 86960, 
2.0799, 86960, 
1.5578, 86960, 
1.5683, 86960, 
1.5795, 86960, 
1.5652, 86960, 
1.6674, 86960, 
1.5787, 86960, 
1.5639, 86960, 
1.5549, 86960, 


Size: a100000.txt, 
Tempo(ms), Swaps, 
19.1546, 935097, 
18.9791, 935097, 
19.0765, 935097, 
18.9944, 935097, 
19.0713, 935097, 
19.7725, 935097, 
28.5069, 935097, 
22.3131, 935097, 
21.0566, 935097, 
19.0553, 935097, 


Size: a1000000.txt, 
Tempo(ms), Swaps, 
418.329, 11899103, 
428.025, 11899103, 
412.517, 11899103, 
405.072, 11899103, 
403.789, 11899103, 
399.637, 11899103, 
399.192, 11899103, 
398.985, 11899103, 
409.088, 11899103, 
399.372, 11899103, 


Size: a1250000.txt, 
Tempo(ms), Swaps, 
557.456, 12757433, 
554.472, 12757433, 
560.542, 12757433, 
574.178, 12757433, 
572.997, 12757433, 
575.861, 12757433, 
555.967, 12757433, 
552.163, 12757433, 
554.623, 12757433, 
551.574, 12757433, 


Size: a15000.txt, 
Tempo(ms), Swaps, 
2.4038, 133397, 
2.4042, 133397, 
2.4044, 133397, 
2.4297, 133397, 
2.3965, 133397, 
2.39, 133397, 
2.3933, 133397, 
2.3894, 133397, 
2.4007, 133397, 
2.3979, 133397, 


Size: a1500000.txt, 
Tempo(ms), Swaps, 
739.023, 14055017, 
739.563, 14055017, 
761.485, 14055017, 
738.08, 14055017, 
738.644, 14055017, 
738.574, 14055017, 
738.713, 14055017, 
741.15, 14055017, 
750.342, 14055017, 
737.966, 14055017, 


Size: a200.txt, 
Tempo(ms), Swaps, 
0.0754, 976, 
0.0545, 976, 
0.0516, 976, 
0.0689, 976, 
0.0529, 976, 
0.052, 976, 
0.0511, 976, 
0.056, 976, 
0.0545, 976, 
0.0543, 976, 


Size: a2000.txt, 
Tempo(ms), Swaps, 
0.8794, 14121, 
0.8979, 14121, 
0.8522, 14121, 
0.8846, 14121, 
0.9361, 14121, 
0.8727, 14121, 
0.7049, 14121, 
0.6543, 14121, 
0.6911, 14121, 
0.6545, 14121, 


Size: a200000.txt, 
Tempo(ms), Swaps, 
46.6263, 2472897, 
46.8177, 2472897, 
47.121, 2472897, 
46.7543, 2472897, 
46.7965, 2472897, 
46.7229, 2472897, 
46.8712, 2472897, 
46.7551, 2472897, 
46.8109, 2472897, 
46.9572, 2472897, 


Size: a2000000.txt, 
Tempo(ms), Swaps, 
1223.03, 19681153, 
1218.43, 19681153, 
1205.26, 19681153, 
1208.46, 19681153, 
1236.61, 19681153, 
1215.22, 19681153, 
1275.24, 19681153, 
1241.46, 19681153, 
1215.25, 19681153, 
1209.58, 19681153, 


Size: a30000.txt, 
Tempo(ms), Swaps, 
5.161, 296488, 
5.1334, 296488, 
5.127, 296488, 
5.1379, 296488, 
5.1289, 296488, 
5.1704, 296488, 
5.1681, 296488, 
5.3641, 296488, 
5.1279, 296488, 
5.1541, 296488, 


Size: a500.txt, 
Tempo(ms), Swaps, 
0.1747, 3155, 
0.17, 3155, 
0.1691, 3155, 
0.1664, 3155, 
0.1656, 3155, 
0.1643, 3155, 
0.186, 3155, 
0.1886, 3155, 
0.1623, 3155, 
0.1624, 3155, 


Size: a5000.txt, 
Tempo(ms), Swaps, 
2.6551, 42065, 
2.415, 42065, 
2.4031, 42065, 
1.8483, 42065, 
1.6235, 42065, 
1.4905, 42065, 
1.2342, 42065, 
1.2327, 42065, 
1.0549, 42065, 
1.0529, 42065, 


Size: a50000.txt, 
Tempo(ms), Swaps, 
9.5324, 552944, 
9.2668, 552944, 
9.2743, 552944, 
9.2541, 552944, 
9.2618, 552944, 
9.2634, 552944, 
9.3486, 552944, 
9.5448, 552944, 
9.5651, 552944, 
9.5056, 552944, 


Size: a500000.txt, 
Tempo(ms), Swaps, 
146.029, 5061531, 
142.365, 5061531, 
140.646, 5061531, 
140.549, 5061531, 
140.613, 5061531, 
140.734, 5061531, 
146.202, 5061531, 
144.245, 5061531, 
145.417, 5061531, 
140.596, 5061531, 


Size: a7500.txt, 
Tempo(ms), Swaps, 
2.1612, 67251, 
1.1487, 67251, 
1.1506, 67251, 
1.1462, 67251, 
1.1885, 67251, 
1.1497, 67251, 
1.151, 67251, 
1.1535, 67251, 
1.152, 67251, 
1.148, 67251, 


Size: a75000.txt, 
Tempo(ms), Swaps, 
13.8897, 755365, 
13.8622, 755365, 
13.8522, 755365, 
13.8471, 755365, 
13.8592, 755365, 
13.8599, 755365, 
13.9261, 755365, 
13.9259, 755365, 
14.2476, 755365, 
13.8974, 755365, 


Size: a750000.txt, 
Tempo(ms), Swaps, 
249.62, 7099180, 
249.891, 7099180, 
250.446, 7099180, 
251.24, 7099180, 
258.317, 7099180, 
249.661, 7099180, 
249.568, 7099180, 
250.398, 7099180, 
250.163, 7099180, 
251.049, 7099180, 


Dataset: Ordenados, 
Size: o100.txt, 
Tempo(ms), Swaps, 
0.0051, 345, 
0.0043, 345, 
0.0042, 345, 
0.0042, 345, 
0.0042, 345, 
0.0042, 345, 
0.0042, 345, 
0.0041, 345, 
0.0043, 345, 
0.0041, 345, 


