Dataset: Aleatorios, 
Size: a100.txt, 
Tempo(ms), Swaps, 
0.0175, 451, 
0.0163, 451, 
0.0184, 451, 
0.0236, 451, 
0.0146, 451, 
0.019, 451, 
0.0142, 451, 
0.0229, 451, 
0.0217, 451, 
0.0373, 451, 
0.0136, 451, 
0.0131, 451, 
0.0125, 451, 
0.0124, 451, 
0.0121, 451, 
0.0121, 451, 
0.0118, 451, 
0.0118, 451, 
0.0118, 451, 
0.012, 451, 
0.0118, 451, 
0.0116, 451, 
0.01, 451, 
0.01, 451, 
0.01, 451, 
0.0102, 451, 
0.0215, 451, 
0.0336, 451, 
0.0191, 451, 
0.0185, 451, 
0.0178, 451, 
0.0136, 451, 


Size: a1000.txt, 
Tempo(ms), Swaps, 
0.1836, 6609, 
0.1834, 6609, 
0.1931, 6609, 
0.1929, 6609, 
0.1921, 6609, 
0.1829, 6609, 
0.182, 6609, 
0.1824, 6609, 
0.1597, 6609, 
0.1592, 6609, 
0.167, 6609, 
0.1677, 6609, 
0.1679, 6609, 
0.1594, 6609, 
0.1598, 6609, 
0.159, 6609, 
0.159, 6609, 
0.1672, 6609, 
0.1666, 6609, 
0.1677, 6609, 
0.1588, 6609, 
0.1407, 6609, 
0.1416, 6609, 
0.1408, 6609, 
0.1412, 6609, 
0.1403, 6609, 
0.1475, 6609, 
0.1476, 6609, 
0.1486, 6609, 
0.14, 6609, 
0.141, 6609, 
0.1403, 6609, 


Size: a10000.txt, 
Tempo(ms), Swaps, 
1.7187, 87328, 
1.6844, 87328, 
1.6299, 87328, 
1.6332, 87328, 
1.6393, 87328, 
1.7991, 87328, 
1.6336, 87328, 
1.6269, 87328, 
1.6453, 87328, 
1.7345, 87328, 
1.6837, 87328, 
1.6307, 87328, 
1.6328, 87328, 
1.6301, 87328, 
1.6559, 87328, 
1.7065, 87328, 
1.6467, 87328, 
1.6404, 87328, 
1.6326, 87328, 
1.6372, 87328, 
1.6661, 87328, 
1.6373, 87328, 
1.6352, 87328, 
1.6288, 87328, 
1.6384, 87328, 
1.6324, 87328, 
1.6263, 87328, 
1.6315, 87328, 
