Dataset: Aleatorios, 
Size: a100.txt, 
Tempo(ms), Swaps, 
0.0138, 397, 
0.0122, 397, 
0.0116, 397, 
0.0216, 397, 
0.0114, 397, 
0.0108, 397, 
0.0107, 397, 
0.0105, 397, 
0.0106, 397, 
0.0106, 397, 
0.0106, 397, 
0.0106, 397, 
0.0281, 397, 
0.0107, 397, 
0.0105, 397, 
0.0107, 397, 
0.0106, 397, 
0.0105, 397, 
0.0106, 397, 
0.0105, 397, 
0.0105, 397, 
0.0108, 397, 
0.0105, 397, 
0.0108, 397, 
0.0106, 397, 
0.0107, 397, 
0.0105, 397, 
0.0105, 397, 
0.0105, 397, 
0.0105, 397, 
0.0107, 397, 
0.0105, 397, 


Size: a1000.txt, 
Tempo(ms), Swaps, 
0.1727, 6879, 
0.1715, 6879, 
0.1746, 6879, 
0.175, 6879, 
0.1746, 6879, 
0.1738, 6879, 
0.1745, 6879, 
0.1746, 6879, 
0.1747, 6879, 
0.1751, 6879, 
0.1753, 6879, 
0.1743, 6879, 
0.1748, 6879, 
0.1749, 6879, 
0.1741, 6879, 
0.1746, 6879, 
0.1748, 6879, 
0.1741, 6879, 
0.1746, 6879, 
0.1752, 6879, 
0.1749, 6879, 
0.1671, 6879, 
0.1689, 6879, 
0.1692, 6879, 
0.1684, 6879, 
0.1682, 6879, 
0.1672, 6879, 
0.1673, 6879, 
0.1673, 6879, 
0.1675, 6879, 
0.1676, 6879, 
0.1665, 6879, 


Size: a10000.txt, 
Tempo(ms), Swaps, 
2.052, 85506, 
2.0509, 85506, 
2.0423, 85506, 
2.0417, 85506, 
2.0496, 85506, 
2.0454, 85506, 
2.0432, 85506, 
2.0451, 85506, 
2.1224, 85506, 
2.0526, 85506, 
2.0559, 85506, 
2.0399, 85506, 
2.0484, 85506, 
2.0541, 85506, 
2.061, 85506, 
2.0414, 85506, 
2.045, 85506, 
2.0438, 85506, 
2.0446, 85506, 
2.0405, 85506, 
2.0385, 85506, 
2.1371, 85506, 
2.0531, 85506, 
2.0548, 85506, 
2.046, 85506, 
2.1249, 85506, 
1.9964, 85506, 
1.9927, 85506, 
2.0354, 85506, 
2.0029, 85506, 
1.9998, 85506, 
2.0112, 85506, 


Size: a100000.txt, 
Tempo(ms), Swaps, 
26.0595, 983266, 
26.2732, 983266, 
26.2219, 983266, 
26.4206, 983266, 
26.234, 983266, 
26.2144, 983266, 
