Dataset: Aleatorios, 
Size: a100.txt, 
Tempo(ms), Swaps, 
0.0155, 448, 
0.0137, 448, 
0.0134, 448, 
0.0251, 448, 
0.013, 448, 
0.024, 448, 
0.0123, 448, 
0.0123, 448, 
0.0144, 448, 
0.0124, 448, 
0.0145, 448, 
0.0117, 448, 
0.0118, 448, 
0.0118, 448, 
0.0117, 448, 
0.0116, 448, 
0.0118, 448, 
0.0116, 448, 
0.0116, 448, 
0.0116, 448, 
0.0117, 448, 
0.0184, 448, 
0.0115, 448, 
0.0114, 448, 
0.0115, 448, 
0.0114, 448, 
0.0116, 448, 
0.0115, 448, 
0.0116, 448, 
0.0118, 448, 
0.0117, 448, 
0.0116, 448, 


Size: a1000.txt, 
Tempo(ms), Swaps, 
0.1747, 6471, 
0.1735, 6471, 
0.1723, 6471, 
0.1729, 6471, 
0.173, 6471, 
0.1882, 6471, 
0.1728, 6471, 
0.1734, 6471, 
0.1732, 6471, 
0.1728, 6471, 
0.1722, 6471, 
0.1729, 6471, 
0.1906, 6471, 
0.1735, 6471, 
0.1732, 6471, 
0.1728, 6471, 
0.1722, 6471, 
0.1726, 6471, 
0.173, 6471, 
0.1717, 6471, 
0.1723, 6471, 
0.1731, 6471, 
0.1666, 6471, 
0.1663, 6471, 
0.166, 6471, 
0.1661, 6471, 
0.1662, 6471, 
0.1666, 6471, 
0.1657, 6471, 
0.167, 6471, 
0.1667, 6471, 
0.1669, 6471, 


Size: a10000.txt, 
Tempo(ms), Swaps, 
2.0203, 79552, 
2.0149, 79552, 
2.0167, 79552, 
2.005, 79552, 
2.008, 79552, 
1.9992, 79552, 
2.012, 79552, 
2.0128, 79552, 
1.9972, 79552, 
2.0147, 79552, 
2.0062, 79552, 
2.0494, 79552, 
2.006, 79552, 
2.0154, 79552, 
2.0045, 79552, 
1.9972, 79552, 
2.0267, 79552, 
2.0127, 79552, 
2.0127, 79552, 
2.0273, 79552, 
2.0183, 79552, 
2.012, 79552, 
2.0013, 79552, 
2.0032, 79552, 
2.0046, 79552, 
2.1146, 79552, 
2.0172, 79552, 
2.0117, 79552, 
2.0357, 79552, 
2.0436, 79552, 
2.0103, 79552, 
1.9963, 79552, 


Size: a100000.txt, 
Tempo(ms), Swaps, 
28.3285, 915168, 
26.9393, 915168, 
26.1849, 915168, 
26.1157, 915168, 
26.155, 915168, 
26.522, 932436, 
26.5373, 932436, 
26.364, 932436, 
26.3916, 932436, 
26.3659, 932436, 
26.5427, 932436, 
27.0671, 932436, 
26.4872, 932436, 
26.5114, 932436, 
26.5308, 932436, 
26.4516, 932436, 
26.5092, 932436, 
26.4548, 932436, 
26.5099, 932436, 
26.5033, 932436, 
26.6717, 932436, 
26.6833, 932436, 
26.3689, 932436, 
26.3793, 932436, 
26.3464, 932436, 
34.3444, 932436, 
34.9114, 932436, 
28.8171, 932436, 
26.4135, 932436, 
28.4885, 1077119, 
27.2776, 1077119, 
27.3273, 1077119, 


Size: a1000000.txt, 
Tempo(ms), Swaps, 
467.81, 10312247, 
467.61, 10312247, 
472.955, 10987193, 
466.095, 10295918, 
467.803, 10295918, 
456.461, 9078766, 
455.561, 9078766, 
475.817, 10811646, 
468.504, 9751336, 
460.111, 9751336, 
468.122, 10425566, 
466.901, 10425566, 
477.326, 10477560, 
471.558, 10598415, 
491.034, 10598415, 
482.392, 9624083, 
465.987, 9624083, 
467.488, 10042129, 
469.479, 10708851, 
474.414, 10708851, 
463.763, 9818067, 
462.826, 9818067, 
515.103, 10057906, 
467.892, 10553605, 
479.236, 10553605, 
467.686, 10649094, 
464.118, 10071362, 
465.293, 10071362, 
472.01, 10247610, 
464.63, 10247610, 
461.864, 9745685, 
476.363, 9422869, 


Size: a1250000.txt, 
Tempo(ms), Swaps, 
654.06, 13017458, 
673.693, 11726494, 
825.267, 12463373, 
